PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-6209.63712587857;-12825.1695976584;-4290.3359350245;15981.1105813339;-1766.25498256936;-2873.45336020622;-1640.23684173103;388.178428222668;2621.42378083547;2011.21765257447;243.135986124867;-530.707830696602;836.174966241373;976.632596793807;1134.54647599955;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
-30594.4495141605;-1243.17885892648;3690.93340279522;-6597.34579974547;-2080.33090854689;-4935.84016813681;402.244148874088;-797.194175862503;-377.252660325227;390.160081082523;-651.790927644487;296.179159142468;-347.888628582167;-318.262711544176;-162.746635551219;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
8759.51743838807;-9764.02396399953;-3273.88499833637;-4638.37573831736;-7377.06981750648;-2408.30196000972;-3911.56317813043;-297.972476317241;-225.044045490889;297.453505925165;1660.37201104787;1661.45084260083;656.265101885115;-1534.05094598876;-639.880179491793;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
45974.0037337112;5995.40635621653;13222.5681644169;7975.5953334641;-6546.03538120724;-11981.4222689314;-505.212572919055;2668.01598369596;2316.54951864587;-1688.68683232521;-1757.95347112933;2896.45179212881;-1543.61689747207;576.734681433791;1662.33323708232;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
15411.7258912751;-4203.17265635613;-2515.90582673008;-5132.25735860681;7206.49909462386;-6746.1532972911;1512.41596418915;2425.13889230163;-2679.89883101618;714.533864259326;-900.786880907582;727.919355021434;-393.035717747866;808.479727433441;1001.92644631067;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
4470.29360163709;-11284.5161295112;-958.34532034844;-4170.01878381184;-3865.15989133578;4375.02905396511;825.851125538245;110.476645808853;3241.79898209807;593.621125966275;-1654.46915995479;-1330.68338143155;1405.12532000322;972.165813916258;1683.3801177882;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
27077.6025667785;20911.5218263304;6967.6202995829;3004.73846157241;7762.99438505197;-6727.23517079615;2215.54556126328;-4226.81263676441;3450.73624018658;7383.88144371154;-612.74711919697;78.000745513846;-356.245806787616;-1453.95382458388;4790.5980679174;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
26517.18432691;15275.2697638002;-310.86350101061;2077.15879565369;9561.02432723533;-8179.31661032846;-4251.5604947633;-2193.12435872431;-2366.7810341704;3766.55813937714;-1736.30386313282;-4160.74683151851;6396.74996566395;-1749.37934180926;597.494835341004;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
46645.1096334115;14016.8060906887;9578.2948671333;9869.68541096515;-10553.2904465407;-10587.2067792129;-2239.72067391637;1410.89208742787;-2913.78573566969;-5797.57762016023;-3350.07824710091;1576.07130278228;2066.33321381303;1831.19975442259;-22.1575624360168;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-9258.972216013;28188.6370656585;-10244.4644947277;288.775642001165;-7515.11579397519;6835.32292113313;-348.074474433872;5849.8759638376;-643.594229011147;-1687.3539790769;1194.19852934077;668.762396322741;1507.26620640166;1200.10333727482;25.6515658370903;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
-22819.670495918;1748.06087493417;1594.23021414413;-4623.97921846454;-1424.58419712989;-1533.77516995782;916.283363490142;-2340.83510343988;526.423831565138;1436.1989027316;500.487997685827;323.055489809353;680.935074834307;918.989346327217;-73.4591854913668;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
-12700.8126421502;1558.00918446739;4671.05770814898;-6006.44601027802;-2553.7832976862;161.291838355527;1543.40288199469;2218.06628922208;2217.59656968952;285.933837936593;541.804455796882;-853.324915942164;1197.49975964322;170.16621050484;-364.650024612731;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
22110.3574097886;10193.162219483;6251.52259784367;-2979.43802008948;11872.3092071132;11234.0856888268;-4050.91871715382;3668.0083003467;7.17998435066954;6079.35829509714;-5637.22822966547;4552.30076129764;-728.074418633389;-5250.19351463228;-670.089232546376;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-25878.5647778773;-7450.69421593888;2603.29774929922;11952.1387134567;2782.64459436383;430.965002046146;2616.39357439873;1828.89935283325;-1226.29016678865;-43.8350104010929;-191.973520518821;551.276347173662;226.980463895239;-874.630498085268;565.982323520988;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
21352.5154183329;16787.4109574302;-16049.0935506233;3027.88019390592;6966.24655802128;-5382.90148796775;-2258.96704621923;1095.72327147187;-2407.50175260147;3776.58379361258;-738.079725712347;-707.536692941861;-3692.26988071493;-75.8826265419244;748.735641758961;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
-27316.0911587931;-4078.27760088049;1190.7630279121;-4967.22557531811;-2045.76124972975;-3831.83221039796;1387.19276408625;-208.542717003507;375.566141343338;-848.992301546823;-1386.81018685343;-880.388747022774;-262.352022141514;-1157.14994024801;-91.6853980123744;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
-22570.6486327937;-7451.91061788894;1957.14998034729;19831.1915622184;2678.83713961054;714.931586328151;3121.24908029793;2179.70532222275;-864.315306242324;1729.18543501048;2243.22252339369;-501.367165283234;785.616809388264;-2037.14571346839;-1235.41521548465;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
13367.240626434;22700.2885357929;-13489.3955007733;4852.44359295913;1859.61618423459;2940.51365376885;-2174.48606193317;96.831759675131;634.222717062981;1418.29489879257;-1025.58968981736;1072.97040348374;-2234.17235838708;-687.74958312898;2344.41463676323;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
-18032.5588959593;-1891.94385504467;3390.67935402777;-3786.29725594958;-1036.20018449572;194.784116176268;475.012409257849;-1190.39575568426;1899.77210345506;1624.63789412133;-116.372828366333;152.339385323492;984.056083739617;1419.69914343436;-220.530321419797;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
31954.483447614;2964.9659964237;16909.5377437879;-5724.58799238623;10615.5381310699;-4930.70499538329;-2984.44621326733;3962.0385278211;-531.869343443174;-657.13044871508;-159.103345094478;-991.4061746248;3344.32356865184;-2681.00260648197;-1326.98328863077;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-27610.8933463756;-1097.5375307123;3851.9701191377;-6076.34591108841;-2163.45509774946;-4431.21659037737;466.375253808046;-1273.47303936012;111.375703824935;698.8032855269;-431.842027905801;-704.477183185963;29.5456372858379;496.430765714074;-231.482379531336;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-27733.5252816984;6738.99308058534;-1967.38957821586;-4892.35749019921;-4222.68943338921;-1059.81399871939;135.205447608783;-305.457731111323;-1257.67061990439;280.29977704845;-8.69759494268296;53.4736362699281;521.640057283583;694.089350628188;-937.009083051503;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
-13583.9257123915;11976.0926411513;-5482.16370518475;-273.214873338642;-3309.11455525506;727.328408815383;-1276.59671670073;-1915.58975622049;595.69102286681;3811.3265657891;2878.05714624825;-4762.19193102135;53.5100718865056;2579.56600558141;-626.335395792959;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
-16254.2199670955;-7836.68914287673;2642.36565380039;13077.672961146;1738.42878910953;309.614578160143;713.05604849674;1925.92947441949;-1108.0556054826;868.752995965555;-561.825715699799;-535.417738327873;352.867186189198;-270.301545534804;458.571948055919;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
1492.8754301025;2863.06498069397;5359.13907587008;-3667.12485897526;5095.73399286338;10514.3013000901;-4518.97246473774;1684.72197169219;-880.480690794039;490.175795645524;-2996.084065026;-530.580545254376;-1276.32828832751;538.276275157482;-84.4794552864819;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
8155.94998919523;2884.8993451991;-11372.0869025203;-1106.98994772533;10583.9767869186;1681.90360255973;-3362.03384255705;40.5388349169748;-2390.9440548354;-5790.63350414256;4047.08485138404;1504.84004556037;-1675.53001432118;2021.39103780701;-1529.53740158969;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-6811.9392932771;3548.59351056076;87.3170751670216;-5409.57663239274;-3945.70826289366;-1266.3970243112;1262.7450534269;3743.78997354533;-1255.17431236697;-2038.85654465365;-1578.97666885609;-961.519666691154;1104.03375058468;-89.1414833635216;119.495381525213;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-12006.5055132723;2051.00802648128;-4200.67902787525;-5288.1801495416;786.620340506067;-2787.95350549115;828.522749244192;-1195.32961751458;-1398.89354707571;337.627848795846;-276.594492534052;1365.59657190534;1334.49770332886;171.451426739279;-2050.31652919397;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
22638.8430425359;9087.56334173426;22332.6576974302;923.619958954811;1832.14849013193;-4671.99889474391;4558.07067737379;-357.636782546692;4747.08601888871;1135.93770241523;1173.74823591648;-929.225063082624;-554.331397415657;6662.93281331725;421.664745671945;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
21810.5668053509;-10419.3852298281;-3137.95916623485;-6195.94664518682;7986.68463089066;-4751.75901650356;780.793898848144;2266.46310105771;-1656.64112979505;-533.140113123926;1577.0320530625;-1485.11500121115;-2263.25969927681;2334.18342394249;-8.49152020315985;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-15439.7820006566;10905.7538931692;187.003804061743;-2531.19979204752;-2689.32768065466;2525.97774990912;563.62985604109;101.137949075305;1708.50414430739;2341.42648177513;-1021.53201371257;2862.69825719105;-735.060840112208;421.851212645178;114.157439385343;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
-20086.5500312398;-2704.3425872353;624.803672851049;-810.54371748729;1568.47338344848;-392.971385053403;-1421.90379764491;-1561.0221123072;947.807739042152;-4165.82395181267;-1480.19937196697;-315.633159144805;-2182.66378825931;-1599.35484637653;755.95297351962;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
-24100.9449278483;-4501.95712322811;356.45882657648;-5341.61635281866;-2461.14933794885;-3106.59334490921;1953.38514763874;-354.326554194612;1579.46614306012;-1034.11239487704;-1390.81675326371;-1204.10045940174;-712.232622219151;-1706.39056425818;-420.627631151715;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
3143.7156580224;7303.86106851879;-10284.4683124653;-1958.24589158976;5617.87008006383;1576.74161172749;-584.539402438645;265.522259418811;133.572908943938;1064.91312872476;677.412953796263;1148.3314648576;1039.14441452028;-1467.72709127867;-3161.88808893885;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
-16948.4301559896;-338.472783768684;1396.12802953168;7936.48889748089;4736.97242259781;1234.08144227131;-3796.49577373805;-1550.68015822887;2266.08232369927;-5112.41957176426;-1204.69998540121;531.550293939095;-2664.23272246822;-4.20745705236399;2319.99241850084;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-15593.0047986273;4293.3086505253;398.476367921396;-3121.46974479383;3426.3446310852;2604.03811868171;-3072.72007116505;-3884.68505740511;-342.032956411322;-1304.72649283953;1355.95731257461;132.222311540906;717.5146224148;1420.32670602694;420.752434225463;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
-20415.7245155743;2688.10076546963;-673.411536966597;-6671.36452673571;-807.289082168862;-2451.24802159594;789.158214071204;58.8544468236613;-1818.16096630457;-402.984622464403;-530.457301333185;2165.39532130576;590.762172990265;-931.600116224179;-1150.19742177955;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
54830.4705656716;10286.1826306893;11535.0986345226;5494.25113601529;-3343.81946686353;6931.59216204587;7921.54513579969;-5891.4294467809;-3130.15182086082;-1568.81911437775;1412.55139898813;-1350.28441316278;-855.031661012066;-2650.49107120433;-1061.93099479438;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
-31962.3787334974;-2047.05229549471;3247.64888653989;-7358.27973576854;-2233.37836202747;-5246.26989585527;-258.261159222764;-582.188074096357;-1359.33903579424;589.467148031335;-549.065581192033;776.787750819591;-318.148995772922;-19.7791136636406;-402.849074955035;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
8376.78507658541;9709.08509363982;12507.6460954542;2903.72431254969;15321.4591579015;412.731564031524;-8001.26743708609;-9495.02937405399;4519.07671645905;-1445.00656548772;2408.53260502534;2957.05707937989;6617.27170424345;-824.858898718743;-4953.73519425715;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
22448.6534641624;-2814.52562289262;-5006.9773028076;-3338.38103060107;929.277264493629;16166.870187474;1992.13258439841;1457.20704438278;-6285.3632695989;-3937.46848631759;-4796.32249085527;-5696.20038205889;5195.08998799705;2056.0275454547;-11.627822093227;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
